date,next_trading_day,speaker,Positive,Negative,Polarity,LM_pos_rate,LM_neg_rate,LM_net_polarity_per_token,fomc_hawk,fomc_dove,fomc_neutral,finbert_score,topic_confidence,topic_prob_6,topic_prob_0,topic_prob_1,topic_prob_4,topic_prob_3,topic_prob_2,topic_prob_5,topic_prob_14,topic_prob_15,topic_prob_10,SP500_ret_1d,SP500_ret_5d,SP500_ret_20d,SP500_vol_20d,RSL_ret_1d,RSL_ret_5d,RSL_ret_20d,RSL_vol_20d,DJIA_ret_1d,DJIA_ret_5d,DJIA_ret_20d,DJIA_vol_20d,NDQ_ret_1d,NDQ_ret_5d,NDQ_ret_20d,NDQ_vol_20d,unemployment,fed interest rate,day_of_week,month,year,pre_crisis,crisis,post_crisis,is_chair,is_vice_chair,n_tokens,finbert_label_encoded,target_SP500_1d,target_SP500_5d,target_RSL_1d,target_RSL_5d,target_DJIA_1d,target_DJIA_5d,target_NDQ_1d,target_NDQ_5d,class_SP500_1d,class_SP500_5d,class_RSL_1d,class_RSL_5d,class_DJIA_1d,class_DJIA_5d,class_NDQ_1d,class_NDQ_5d
2018-10-17,2018-10-18,Governor Lael Brainard,75,100,-0.1428571420408163,0.0276243093922651,0.0368324125230202,-0.009208103130755,0.0002149309875676,0.0001028578481054,0.9996821880340576,0.6380118727684021,0.075795733066782,0.0239803293354629,0.0281381326386249,0.0705710420307941,0.0460631339299952,0.0327173265425741,0.0621207367053539,0.0295739986212448,0.0303146904216222,0.0217550587835665,0.0253073523127364,-0.01272939456701272,0.01303721534080049,-0.04792482972696965,0.01122008512352769,-0.014391922356395415,0.014811008174738127,-0.05526570697027211,0.011241204693909648,-0.022331131226539847,0.021835067236194883,-0.059841215355568855,0.0160578467186054,-0.018149204849668643,0.009945770663930098,-0.09268218949929086,0.012014923698624475,3.8,2.19,2.0,10.0,2018.0,0,0,1,0,0,2715,0,0.0025568177008372453,-0.015559771770313056,-0.00036116989772349217,-0.02282953512690281,-0.0012450465741423349,-0.014010462096514336,-0.011987801337497998,-0.03866729174175076,Neutral,Bearish,Neutral,Bearish,Neutral,Neutral,Bearish,Bearish
2018-10-15,2018-10-16,Governor Lael Brainard,33,13,0.4347825992438565,0.0596745027124773,0.023508137432188,0.0361663652802893,0.0006325042922981,0.0002800508518703,0.9990874528884888,0.7471522092819214,0.3656620373240223,0.0197614103320738,0.0238537626112951,0.4107561588011872,0.0301549438055297,0.0429997967418086,0.0273375869949691,0.0193604298419712,0.0237949825159694,0.017342251216394,0.0178190215338183,0.02169731446142653,-0.023917395014591558,-0.017089255273899262,0.011346277394761727,0.02149560016316343,-0.02444855949881819,-0.032500020595064516,0.011146164098886155,0.029391703984268158,-0.012913028600633814,-0.029084346899387326,0.015642775695653578,0.02816964951344092,-0.01543282098579457,-0.06670485562988027,0.012023989909598045,3.8,2.19,0.0,10.0,2018.0,0,0,1,0,0,553,0,-0.0035560408216013108,-0.0235281942155039,-0.00025266233815882485,-0.024637705839871158,0.0003023057980507349,-0.021680996050966947,-0.004533948541709842,-0.04399313738613242,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish
2018-10-04,2018-10-05,Vice Chair for Supervision Randal K. Quarles,36,81,-0.3846153813280736,0.0249826509368494,0.0562109646079111,-0.0312283136710617,0.0001153033081209,0.0001314732216997,0.9997531771659852,0.8383161425590515,0.6543011777114794,0.015995547908119,0.0176185139324644,0.5042478012558036,0.0272240548784292,0.0298680463806751,0.0307721786911425,0.0157838025274335,0.0201057829910584,0.0137775859853205,0.014486123396324,-0.006776070597882988,-0.0004255663113883479,0.020470006333431545,0.0050881093142545715,-0.005527978766503461,-0.009749522062538318,0.004836937628635463,0.0040472275142499105,-0.012148228888518076,-0.029975174483099387,-0.004205774896938852,0.007989557477721882,-0.008986555744374236,-0.03799428433734453,-0.047321394026137664,0.007251061735759434,3.8,2.19,3.0,10.0,2018.0,0,0,1,0,1,1441,0,0.0015021907718030351,-0.04185950849611805,-0.0003951166292067336,-0.04104567996652931,-0.006242719346154059,-0.03268002237419334,-0.0015868819157764124,-0.05234324427114088,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish
2018-10-03,2018-10-04,Governor Lael Brainard,40,40,0.0,0.0297176820208023,0.0297176820208023,0.0,0.0012671297881752,0.0003127309319097,0.9984201192855836,0.8716288208961487,0.0650858483523938,0.0065394343185802,0.0076194970786511,0.0122718202882073,0.010317116918655,0.0086541877578419,0.0139367623769015,0.0088341041028156,0.007954864905493,0.0061941886075202,0.0074307964861261,-0.007488714439053301,0.007093467473881621,0.024296603614531564,0.0048501208323204125,-0.008169482334351885,-0.00425185057588362,0.00818611844618311,0.0038618292104502508,-0.0193036364834811,-0.018293275693697653,0.004941532060996456,0.007517876820625864,-0.014587536760817588,-0.025802555625308754,-0.03940572752973348,0.007089111219812457,3.8,2.19,2.0,10.0,2018.0,0,0,1,0,0,1346,0,-0.006776070597882973,-0.05913628938618541,-0.005527978766503478,-0.05970477900916239,-0.012148228888518024,-0.07022299263601468,-0.008986555744374212,-0.061648801203306944,Bearish,Bearish,Neutral,Bearish,Bearish,Bearish,Bearish,Bearish
2018-10-02,2018-10-03,Chairman Jerome H. Powell,58,141,-0.4170854250397717,0.0274621212121212,0.0667613636363636,-0.0392992424242424,0.5470094680786133,0.0227166637778282,0.4302738904953003,0.5280585885047913,0.2571691917629309,0.0377932421875718,0.3759004581224961,0.0151772929735662,0.0206252579996045,0.0177409166255736,0.0132069173736825,0.0315066269233538,0.0304430678257794,0.0474536827884932,0.0402048675216105,0.0020337377684120916,0.01679388431478457,0.03285469534058261,0.004400792143213247,0.0007115197468861023,0.006724102196338899,0.01277778538445773,0.003442703150324362,0.001199535266496854,0.009829359900131784,0.015175657057318936,0.006397230926447999,0.00920871454812966,-0.012012193392698323,-0.03262233933673986,0.006591268929182878,3.8,2.19,1.0,10.0,2018.0,0,0,1,1,0,2112,0,-0.0074887144390533116,-0.04583392301881694,-0.008169482334351925,-0.04779682095027334,-0.019303636483481046,-0.07763477532815517,-0.0145875367608176,-0.05736886036644831,Bearish,Bearish,Bearish,Bearish,Bearish,Bearish,Bearish,Bearish
2018-09-12,2018-09-13,Governor Lael Brainard,34,94,-0.4687499963378906,0.017364657814096,0.0480081716036772,-0.0306435137895812,0.7149404287338257,0.0032055447809398,0.2818539440631866,0.5403863191604614,0.0180836964595702,0.0187415413522798,0.0663114694494192,0.0074746640580551,0.0103356178763573,0.0083559088355253,0.0063769904657734,0.012876093336179,0.0148736395113136,0.0194009381718265,0.0162587240501028,0.005656785471932491,0.005774805717705389,0.03908926339000529,0.004932230519862158,0.005282254329749936,0.009079023077843695,0.030446609524357404,0.003737758338748158,0.00983297172249542,0.014560250291992372,0.028149469962975182,0.006467735998460088,-0.0008043392913019698,-8.750483626196459e-05,0.026127183223247474,0.0045198279868701305,3.7,1.95,2.0,9.0,2018.0,0,0,1,0,0,1958,0,0.0003319701194024209,0.019543732319733838,0.0002754818389207165,0.009148905709972687,-0.002141048037105731,0.0009706618238614273,0.004316594711553764,0.003418327736639943,Neutral,Bullish,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2018-08-24,2018-08-27,Chairman Jerome H. Powell,52,145,-0.4720812158777603,0.0219131900547829,0.0611040876527602,-0.0391908975979772,0.0381223186850547,0.1745583713054657,0.7873192429542542,0.6318085789680481,0.0368137124086977,0.0435301879686704,0.1935407464480283,0.0174520196920597,0.0249463888513943,0.0204001218353703,0.0150237192806081,0.035516527013842,0.0356790621610287,0.0485806119812045,0.0462280106101432,0.010053799950456854,0.011295262998704425,0.029352176648828054,0.005714270285684731,0.007670409427647185,0.013891930742525815,0.03359019813667041,0.004516628082701196,0.00984983854311694,0.025464559464379866,0.05088623544603732,0.005893297946255794,0.0015877833911461803,0.01749589024400411,0.0455378760741878,0.006351625439383184,3.8,1.91,4.0,8.0,2018.0,0,0,1,1,0,2373,-1,0.0005519809834228759,-0.0037298079328109733,0.0002692783264996759,-6.911055640993247e-06,0.0014710842861404274,0.008359419984293103,5.791314229294374e-06,0.0028754581406279407,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2018-07-19,2018-07-20,Vice Chair for Supervision Randal K. Quarles,27,25,0.0384615377218935,0.0332512315270936,0.0307881773399014,0.0024630541871921,0.0005787395639345,0.0004149970773141,0.9990063309669496,0.6719151139259338,0.0030983478912052,0.0330027429837909,0.0123240295258006,0.0068256991012092,0.0107203153784569,0.0075673051168315,0.0078963806768921,0.0098301733639137,0.0271821097454609,0.0184070899987931,0.0137712553477252,-0.0002545775648825632,0.0015471581517412236,0.02438178625865217,0.006377736636702441,-0.0009484477101494582,0.00018563440689289834,0.01893622286106833,0.006187017242797248,-0.00028968696474407363,-0.003469423651859649,0.018391399473122405,0.009821698180651693,-0.002645020510676055,0.005767422287332957,0.004653842712403211,0.007681126595821669,3.8,1.91,3.0,7.0,2018.0,0,0,1,0,1,812,0,-0.0005519200402626488,0.01568120113264811,0.0018380494891383074,0.006063890300494167,0.0029318544786711143,-0.007271907879689404,0.0009429314600265261,-0.019725303138040218,Neutral,Bullish,Neutral,Neutral,Neutral,Neutral,Neutral,Bearish
2018-07-18,2018-07-19,Vice Chair for Supervision Randal K. Quarles,50,89,-0.2805755375498163,0.037821482602118,0.06732223903177,-0.029500756429652,0.0001388939708704,9.371687337988988e-05,0.9997673630714417,0.7881388664245605,0.3117936175074005,0.0157389360075012,0.0156366589033696,0.040703556325629,0.0486836988280451,0.019584822069852,0.2127868884699404,0.0172902092470843,0.0207111219032263,0.0134273171019372,0.0156431489645349,-0.0053489232242105444,0.005601203114607545,0.016493734472023958,0.006696069660093849,-0.003952993120479142,0.0022156213563737648,0.013431739356783767,0.006388887515646329,-0.005110873574643571,-0.001885645575258832,0.009842414334666039,0.010054301085321614,0.005579662446764111,0.0065255632828267185,-0.0033274545680523904,0.00803503585868301,3.8,1.91,2.0,7.0,2018.0,0,0,1,0,1,1322,0,-0.0002545775648826029,0.01845519808893056,-0.0009484477101495048,0.011748999385489456,-0.00028968696474406035,0.006581578924124396,-0.0026450205106760844,-0.0034973479479135307,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Neutral,Neutral
2018-06-27,2018-06-28,Vice Chair for Supervision Randal K. Quarles,81,86,-0.0299401195811968,0.0608108108108108,0.0645645645645645,-0.0037537537537537,0.0001470830320613,0.0001187843226944,0.999734103679657,0.8257381916046143,0.3305960501444044,0.0241548664868401,0.0263610452683919,0.2698310154560997,0.0403326912972679,0.0423885539822787,0.0436649944349534,0.0232242299990663,0.0311841937710877,0.0205328851068121,0.0214064198828545,0.004082536361962319,-0.010042165726234953,-0.008182764294759393,0.0067484271944554955,0.00617868985946779,-0.012164680209574397,0.004080937940684093,0.005718533147579479,0.008885668399715163,-0.02575550928124637,0.009166560324027184,0.008994920759290953,0.0027858627177930195,-0.026010203327898718,0.006984552177080383,0.007560707816501327,4.0,1.82,2.0,6.0,2018.0,0,0,1,0,1,1332,0,0.0022860612368249427,0.009928525905064581,0.0007584033300000018,0.016018057153663227,0.0013083376334664448,0.02499146396668999,-0.001185440431748165,0.029805126208036152,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish
2018-06-20,2018-06-21,Chairman Jerome H. Powell,34,87,-0.4380165253056485,0.0390804597701149,0.1,-0.060919540229885,0.9210772514343262,0.0549075827002525,0.0240150894969701,0.4643296897411346,1.0,5.597096735517756e-308,1.0,2.4712146048425173e-308,3.245956399838767e-308,2.9676386484647107e-308,2.0844701116346536e-308,4.660837034387197e-308,4.625840999288817e-308,6.638574623440588e-308,5.680876353762168e-308,-0.007952921845695071,-0.02834568124974257,-0.017081792274035723,0.007661550368031034,-0.006345510515579966,-0.011762838530820052,0.006025694480917165,0.005908376959815022,-0.008681851915588568,-0.00853064674080728,0.03794569972938766,0.0063354374576046315,-0.01056833324489681,0.002510791432587256,0.03768714026847353,0.006105548406926569,4.0,1.82,2.0,6.0,2018.0,0,0,1,1,0,870,-1,0.004872572636272106,-0.01004216572623497,0.00186193450653586,-0.012164680209574397,-0.002768340254183969,-0.02575550928124632,-0.0019953197043223424,-0.02601020332789867,Neutral,Neutral,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish
2018-05-31,2018-06-01,Governor Lael Brainard,36,87,-0.4146341429704541,0.0214541120381406,0.0518474374255065,-0.0303933253873659,0.9895630478858948,0.0028428912628442,0.0075941053219139,0.947190523147583,0.3579045085217739,6.644925333126584e-308,1.0,2.4707347143473802e-308,3.5414340087950366e-308,2.8634253582967403e-308,2.2532285079269817e-308,6.093404380030359e-308,5.191913112622775e-308,8.958142677432748e-308,8.264026035224928e-308,0.008984785907586001,-0.0071155302885689276,0.02946327270685356,0.00790298091018362,0.010849230370481022,0.0025149233793717585,0.039886276346917215,0.006876794415321177,0.016676908496486176,0.0193144994311103,0.06629811433275701,0.007665663996389039,0.008796466259414437,0.012135958360154353,0.06557774546901118,0.006232468517855096,3.8,1.7,3.0,5.0,2018.0,0,0,1,0,0,1678,1,0.0072448543703483356,0.027656282753312632,0.0044795984359973446,0.016239883496158024,0.008419005687181643,0.009696586457202698,0.0032706796880532306,0.014872759412194675,Bullish,Bullish,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish
2018-05-25,2018-05-29,Chairman Jerome H. Powell,101,65,0.2168674685730875,0.1031664964249233,0.0663942798774259,0.0367722165474974,0.0005968824843876,0.000178488480742,0.9992246627807616,0.7746741771697998,0.0149045011029703,0.0355030834513469,0.0166863676874449,0.0107870823936649,0.0163270484770433,0.01000046601067,0.0114737354959965,0.0124884211830686,0.4912044244857436,0.0203907412129866,0.015442687704303,-0.015821888397455464,-0.026059741368728684,0.00820666282828486,0.007045020676951934,-0.011564187290653005,-0.015788417235782615,0.015788998630238416,0.006075682614544864,-0.004938985536158791,0.003042525998716572,0.048590844300357094,0.0074171636244983775,-0.002016085012009894,-0.008421632234245191,0.05303267392553335,0.005114235479611344,3.8,1.7,4.0,5.0,2018.0,0,0,1,1,0,979,0,0.012574378288186173,0.018001032946040035,0.012695791223314337,0.021911898408256483,0.007194079272476775,0.03467964663205963,0.014990894253271254,0.02523941727130434,Bullish,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish
2018-05-18,2018-05-21,Governor Lael Brainard,99,56,0.2774193530489074,0.0504330106979113,0.0285277636271013,0.0219052470708099,0.0002670978719834,0.0014858263311907,0.9982471466064452,0.7993378639221191,0.6334349890888411,0.0154092011386361,0.0185779123499867,0.5411277685772963,0.0230497037883419,0.0323029173920583,0.0212417777514132,0.0150855673730952,0.0185105375930018,0.0135693660307372,0.0138942793473764,0.012065471767864544,0.004573558390957189,0.023093246386784783,0.007405324706538539,0.007386752997235124,0.0010549413679021846,0.0234880742487229,0.00681322556531906,0.005720704191698456,-0.008448765795206259,0.03861298099060706,0.010038229873776765,0.006645602559271824,0.023182558942668408,0.04821649202653733,0.005626691692621476,3.8,1.7,4.0,5.0,2018.0,0,0,1,0,0,1963,0,-0.00715135485793333,-0.026059741368728684,-0.0031357617896576764,-0.01578841723578261,-0.0017246566649166256,0.0030425259987166367,-0.007450625127293254,-0.008421632234245233,Bearish,Bearish,Neutral,Bearish,Neutral,Neutral,Bearish,Neutral
2018-05-16,2018-05-17,Vice Chair for Supervision Randal K. Quarles,52,121,-0.3988439283303819,0.0365168539325842,0.0849719101123595,-0.0484550561797752,0.0006370167830027,0.0018642820650711,0.9974986910820008,0.8890925645828247,0.0844093321683614,0.0059803533729152,0.0057523049198787,0.0083403950799163,0.0331574675916567,0.0063185019985491,0.0291990863220781,0.0071719359902021,0.0073455302818616,0.0049425436182225,0.0063855245893223,-0.002218473686318778,-0.001032712781977918,0.0019902721036291204,0.007221049865013557,-0.0008558723207806596,-0.00107973187360777,0.010025509787817244,0.006943129094912587,-0.00408953157843972,-0.008892005315064844,0.01870727695004848,0.010687013747908272,0.0055185656577754205,0.013456347251459722,0.03270392708822878,0.005875661362146582,3.8,1.7,2.0,5.0,2018.0,0,0,1,0,1,1424,0,4.4888560197851074e-05,0.003956436600677849,-0.002632194938416673,0.0028050597882612023,-0.005126308337775172,0.0069650667039842405,0.0008244471990275774,0.001802713097482,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2018-05-15,2018-05-16,Governor Lael Brainard,67,96,-0.1779141093379502,0.0379603399433427,0.0543909348441926,-0.0164305949008498,0.0001943938550539,0.0001139826490543,0.999691605567932,0.9333220720291138,0.11701784202542,0.006146071093754,0.0071765773688184,0.0127186503294178,0.0097766566446741,0.0084413603750631,0.0133515155802568,0.0080234347714064,0.0075514625128788,0.0057608936009528,0.0067949188290582,0.002530498395137526,0.009224417425738762,0.0008428687463952755,0.007245039505439838,0.004060561678767671,0.009144492906339341,0.005102216945575888,0.007078084847724907,0.00601436233894459,0.005332820864961896,0.014160292813975683,0.010843110249996783,0.010016639988527754,0.01273139667768075,0.020719098303460415,0.006045782604368087,3.8,1.7,1.0,5.0,2018.0,0,0,1,0,0,1765,0,-0.002218473686318829,0.004759222980655894,-0.0008558723207806589,0.003978048632630975,-0.00408953157843969,0.0034141081758290726,0.005518565657775523,0.006953847366833914,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2018-05-08,2018-05-09,Chairman Jerome H. Powell,30,49,-0.2405063260695401,0.0247320692497939,0.0403957131079967,-0.0156636438582028,0.000141159252962,8.890796743799001e-05,0.9997699856758118,0.8972863554954529,0.3993917990194296,6.832506874442226e-308,7.425791557678103e-308,2.4623938546726213e-308,4.628504301467521e-308,2.7509258205268485e-308,2.941889585204577e-308,1.290575506835339e-307,5.302058342844835e-308,7.634704146293076e-308,1.0,0.007484669384341114,0.025812292493054834,0.01459685338665384,0.007816112265841998,0.009682220255068819,0.02356900485600577,0.021043187238332317,0.007371192296380097,0.011404916556354339,0.0374340777908706,0.04705291189534,0.011499998526088549,0.0060893185726640375,0.026458131817344244,0.03183992658735191,0.0064526589496512465,3.8,1.7,1.0,5.0,2018.0,0,0,1,1,0,1213,0,0.008026481444048838,0.009224417425738792,0.009370643723504879,0.009144492906339355,0.01020422185724828,0.005332820864961798,0.00479929317692711,0.012731396677680694,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Neutral
2018-05-04,2018-05-07,Vice Chair for Supervision Randal K. Quarles,45,96,-0.3617021250943111,0.0198412698412698,0.0423280423280423,-0.0224867724867724,0.0001828257227316,9.149183460976928e-05,0.9997256398200988,0.8993813395500183,0.0153712777949616,0.0524519850790747,0.0151801755059947,0.0075164440993736,0.0140388362441589,0.0077021958771685,0.008504811908356,0.0115060553873541,0.035113480012122,0.0184553869464792,0.0165086414724902,0.003907697422520062,0.008035786672516698,0.01577293181505146,0.008893266623069255,0.0034579455015175675,0.009282239206639176,0.0227578765568619,0.008094472177720396,0.007792741019037708,0.03274513762245057,0.05400369601652222,0.01227556882253194,0.008527066807688888,0.024042043590726703,0.04258282945588965,0.00748187783867309,3.8,1.7,4.0,5.0,2018.0,0,0,1,0,1,2268,0,0.0001186758215975241,0.022255725867832983,-0.0002656413228280168,0.021514389392178306,-0.0009367133365160734,0.020888700246722004,0.004712032494152577,0.013546987117965408,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral
2018-04-19,2018-04-20,Governor Lael Brainard,51,105,-0.3461538439349113,0.0393518518518518,0.0810185185185185,-0.0416666666666666,0.8358305096626282,0.0022577939089387,0.1619116514921188,0.8875823020935059,0.0311311725847714,0.0200273259620665,0.0194473229705525,0.0209946394876588,0.1930517931710929,0.019211399243786,0.0384929443350982,0.0239118536446457,0.024665447924064,0.0157096908853103,0.0214421242095159,-0.008187799205981672,0.004219960373278875,0.02108068844750388,0.01375358453609408,-0.00853653230061302,0.0052101959475947535,0.010004936947259901,0.01389787029894639,-0.015814298764502244,0.00594570543741213,-0.002171386048121282,0.019202883901128755,-0.00616331696312955,0.009428777651957487,0.0131163893747821,0.013617411495533431,4.0,1.69,3.0,4.0,2018.0,0,0,1,0,0,1296,1,-0.00058251380735767,-0.006203261071335187,5.623169212682249e-05,-8.613049428205981e-05,-0.0028420674609126017,-0.0017097075240898353,-0.0012786742745080472,-0.005037979763325071,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2018-04-17,2018-04-18,Governor Lael Brainard,45,14,0.5254237199080726,0.055350553505535,0.017220172201722,0.038130381303813,0.0002899476094171,0.0001459368504583,0.9995641112327576,0.6521801352500916,0.3292667454550396,0.0211157031952373,0.0240477951872799,0.3644046002805047,0.0340180543598851,0.0409936687206012,0.034393974672057,0.0205809296381912,0.0262111971351641,0.0182384457628665,0.0189106515665479,-0.001555699404802935,0.023093584673974155,0.0008412081739843646,0.015227513827226093,0.0008313658006817715,0.02514957389343042,-0.003054925396631658,0.014881438146014078,0.0024705002017919586,0.03793913542984306,-0.007654744977508732,0.01963989797646436,0.002380054215350924,0.02376519821904255,0.008373624803621027,0.014488405237320715,4.0,1.69,1.0,4.0,2018.0,0,0,1,0,0,813,0,-0.00336105750669323,-0.026840081912952177,-0.00572612469015301,-0.025562641392123674,-0.00853476251309987,-0.046723285448036625,-0.006150769117867888,-0.020896010676102816,Neutral,Bearish,Bearish,Bearish,Neutral,Bearish,Neutral,Bearish
2018-04-06,2018-04-09,Chairman Jerome H. Powell,55,133,-0.4148936148143957,0.0297136682874122,0.0718530524041058,-0.0421393841166936,0.1342425346374511,0.0036076661199331,0.8621497750282288,0.7485448718070984,1.0,0.0400411830832918,0.1763481389928098,0.0145468799175405,0.0197939336821954,0.0164394753092308,0.012526772762925,0.0278695483923015,0.0320359259293605,0.0492516584310041,0.0376229013603285,0.0019362515733165608,0.014164586056712336,-0.053546516203988315,0.014430407368044547,0.0033365488963206236,0.012115214772424165,-0.062230682163358364,0.014009972382718698,0.006082481848112664,0.012752627509466263,-0.08855434117499583,0.018400252305589806,0.000766478604341092,0.014693125907125681,-0.051767567622515,0.013453095039185554,4.0,1.69,4.0,4.0,2018.0,0,0,1,1,0,1851,1,0.01788642599646714,0.024769047328732485,0.016726953783261424,0.024751709790710574,0.02217594825094045,0.03133956759503633,0.019128992195676188,0.03207088309505954,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish
2018-04-03,2018-04-04,Governor Lael Brainard,57,193,-0.543999997824,0.0283582089552238,0.0960199004975124,-0.0676616915422885,0.0157932825386524,0.0587699487805366,0.925436794757843,0.9051339030265808,0.0591535386583292,0.0280863674703819,0.0233978286850806,0.0191274029677147,0.0899203245758589,0.0210570593989714,0.0284941968538291,0.0254540428405785,0.0320535223648294,0.0197801517606068,0.0258937381156279,0.009609202053135757,0.017042282254787322,-0.024908189671986602,0.014067613906635117,0.01156648273982852,0.012274966424614897,-0.03058156246700039,0.013886871467092856,0.01567311405382843,0.00462801777177968,-0.05105727452550224,0.018429670808308332,0.012902165427127521,0.011951933860062436,-0.01954930095169838,0.013479455411538943,4.0,1.69,1.0,4.0,2018.0,0,0,1,0,0,2010,0,0.009928986787913893,-0.0030848431683570625,0.006862863657553784,-0.0009452903952403152,0.005301747978768594,0.003563973897140179,0.007358042437456361,0.009884709603032798,Bullish,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Neutral
2018-03-26,2018-03-27,Vice Chair for Supervision Randal K. Quarles,92,48,0.3142857120408163,0.0487030174695606,0.0254102699841185,0.023292747485442,0.000749556813389,0.0001652233331697,0.9990851879119872,0.7667940258979797,0.0117484140648971,0.0054671458714164,0.0072149843491674,0.0290705788311126,0.0079416481019718,0.0125884416287414,0.0062148617607115,0.0054435215008091,0.0065479429958668,0.0048372574525462,0.0049903272042003,-0.014250067242421616,-0.03516597708659519,-0.061090774089186506,0.013500895443801885,-0.017276308813847896,-0.038396072960212524,-0.04797612149774244,0.01268770117220822,-0.03316492002078686,-0.05171133010040019,-0.053694413857652834,0.016646090117468475,-0.01953076010303212,-0.036194424802128644,-0.014904309781975655,0.01287223314584801,4.0,1.51,0.0,3.0,2018.0,0,0,1,0,1,1889,0,-0.0003894344955951414,0.017042282254787253,-0.002916657166256187,0.012274966424614897,-0.010571436177308617,0.004628017771779672,-0.0003567175692879319,0.01195193386006235,Neutral,Bullish,Neutral,Bullish,Bearish,Neutral,Neutral,Neutral
2018-03-06,2018-03-07,Governor Lael Brainard,21,62,-0.493975897662941,0.0194805194805194,0.0575139146567718,-0.0380333951762523,0.6101462841033936,0.1475496590137481,0.2423040866851806,0.8651206493377686,0.0244400262340854,0.0296081632616648,0.0374846011660679,0.0113295179145873,0.020665741278154,0.0127342554436482,0.0130038215632412,0.0706370474546133,0.0232739085847185,0.0343388962984056,0.4463598927521771,-0.003325806517695429,-0.009102961775114271,-0.004472010071391308,0.014409874525057927,-0.00048387472056610203,0.004779212526115906,0.011747129096038922,0.013081214060942469,0.0023680124086506993,0.010937499554775298,0.03951559365941537,0.015136667050164254,0.007892765657655287,0.04104603797097495,0.04469302294201283,0.011845204667608158,4.0,1.51,1.0,3.0,2018.0,0,0,1,0,0,1078,1,0.003784129776152643,-0.0017434622724182836,0.004463078207817317,0.008317416471505482,0.0053453533906577585,0.01610384774825808,-0.0016259191924673704,0.006211395854572801,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2018-03-05,2018-03-06,Vice Chair for Supervision Randal K. Quarles,58,56,0.0175438594952293,0.0367321089297023,0.0354654844838505,0.0012666244458518,0.0002221716276835,8.830249862512574e-05,0.9996895790100098,0.8016151189804077,0.4554533641432001,2.573493327141919e-308,2.496230489912756e-308,4.358968237264088e-308,8.49434775841015e-308,2.979312832117924e-308,1.0,3.07834284113971e-308,3.252214321920086e-308,2.208240814296108e-308,2.744108555098371e-308,0.000376259915198629,-0.020696951983234402,0.022113475272891536,0.015300192264727312,0.002638858606169414,-0.005888579859510745,0.029891268784000946,0.013601954428423182,0.004612548154700358,0.0018361273987104187,0.06420955040588883,0.016070669233647406,0.01044591173228282,0.016746165534869073,0.047689936208806794,0.011934929776756632,4.0,1.51,0.0,3.0,2018.0,0,0,1,0,1,1579,0,-0.003325806517695421,0.004939301068099328,-0.00048387472056615223,0.013632076231522464,0.0023680124086505982,0.019309903011506327,0.007892765657655197,0.01910773178161869,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish
2018-02-26,2018-02-27,Vice Chair for Supervision Randal K. Quarles,81,132,-0.2394366185941943,0.0450500556173526,0.0734149054505005,-0.0283648498331479,0.061342429369688,0.0047801430337131,0.933877408504486,0.6913784146308899,1.0,0.0361050090897475,0.1722202630992798,0.0197206236190054,0.025085403756443,0.0222499022429877,0.0162149863488558,0.0416254310301888,0.0316861142049365,0.0440473834847033,0.0443708434363079,-0.011639390765702973,0.017836321087733698,-0.03893613466012524,0.01873996067734982,-0.012706888443829278,0.010315661766734818,-0.03828591214332511,0.016688494662351908,-0.012698344387679028,0.017797297117244426,-0.012588108268547171,0.018782756787465854,-0.014660133516193885,0.004235309060915737,-0.038570570995385856,0.0143160514308625,4.1,1.42,0.0,2.0,2018.0,0,0,1,0,1,1798,-1,-0.014987392327478961,-0.02069695198323435,-0.01109578863920703,-0.005888579859510696,-0.006656209486653509,0.0018361273987103095,-0.01563325023544578,0.016746165534869094,Bearish,Bearish,Bearish,Neutral,Neutral,Neutral,Bearish,Bullish
